subject,trial,Condition,Age,pupil_max
140,62,Sparse,OA,0.11981546921253697
140,63,Dense,OA,1.2782043306174176
140,64,Sparse,OA,2.411586144723329
140,65,Sparse,OA,-0.02436053009637981
140,66,Dense,OA,0.10421996050598507
140,67,Dense,OA,2.038953075288714
140,68,Sparse,OA,0.5119897000721514
140,69,Sparse,OA,1.2079084994662692
140,70,Dense,OA,1.4690188499161159
140,71,Dense,OA,1.606116707578361
140,72,Dense,OA,0.5726489458428017
140,73,Sparse,OA,1.6112494767921604
140,74,Sparse,OA,0.2656367354396209
140,75,Sparse,OA,0.8044082693872548
140,76,Sparse,OA,1.243071498527939
140,77,Sparse,OA,-0.6524897312510688
140,78,Dense,OA,1.3720982224537264
140,79,Sparse,OA,-0.3470476680101403
140,80,Sparse,OA,0.6486169450758925
140,81,Dense,OA,0.950619192183131
140,82,Sparse,OA,0.8689642202130646
140,83,Dense,OA,0.9347503398573044
140,84,Sparse,OA,0.5028453437350181
141,5,Dense,OA,2.2470075198702744
141,6,Dense,OA,-0.020268703989414084
141,7,Dense,OA,1.9201545243443696
141,8,Sparse,OA,2.318316275220759
141,9,Dense,OA,1.620948904266802
141,10,Sparse,OA,2.8234818350091064
141,11,Dense,OA,1.5980342038148965
141,12,Sparse,OA,1.5016060939960305
141,13,Dense,OA,1.7040410516778797
141,14,Dense,OA,1.1074963320827504
141,15,Dense,OA,1.49395160993706
141,16,Sparse,OA,1.10796413057183
141,17,Dense,OA,1.369390710620609
141,18,Dense,OA,1.3458548615803596
141,19,Dense,OA,1.3559324664794912
141,20,Dense,OA,1.7305109902279938
141,21,Sparse,OA,1.9304898611542969
141,22,Dense,OA,1.8852548493676629
141,23,Dense,OA,1.8707690530996766
141,24,Dense,OA,1.9786448556424805
141,25,Dense,OA,1.7329225299429325
141,26,Dense,OA,1.3343465956222897
141,27,Dense,OA,1.492857742920036
141,28,Dense,OA,0.48287299638302555
141,29,Dense,OA,2.06056635367271
141,30,Sparse,OA,2.267463570641112
141,31,Dense,OA,1.4893823861168545
141,32,Sparse,OA,2.5249020772036928
141,33,Sparse,OA,1.5251333399477962
141,34,Sparse,OA,2.0698555100625295
141,35,Dense,OA,1.3053709284897022
141,36,Dense,OA,2.196381832899111
141,37,Sparse,OA,2.0255449781432278
141,38,Sparse,OA,0.6466605826612093
141,39,Sparse,OA,2.2080950676838422
141,40,Dense,OA,1.8360031357579114
141,41,Sparse,OA,1.5183721980619855
141,42,Dense,OA,1.306604846109655
141,43,Sparse,OA,1.982352452881942
141,44,Sparse,OA,1.0360699286375705
141,45,Sparse,OA,1.186082935530881
141,46,Dense,OA,1.6137905976886673
141,47,Dense,OA,1.077444314103057
141,48,Sparse,OA,2.2630403340779686
141,49,Dense,OA,1.8605394619342053
141,50,Sparse,OA,1.5287322294898613
141,51,Sparse,OA,1.5295777485939448
141,52,Dense,OA,1.716865656493114
141,53,Dense,OA,2.3439516161175487
141,54,Sparse,OA,1.6994652898163953
141,55,Sparse,OA,1.5417266755768109
141,56,Sparse,OA,1.6850091508276546
141,57,Sparse,OA,1.8327985688891997
141,58,Sparse,OA,1.3579119271557034
141,59,Sparse,OA,1.7409484029672315
141,60,Sparse,OA,1.1054224114992517
141,61,Sparse,OA,1.2402466537751298
141,62,Sparse,OA,1.5848809954679153
141,63,Sparse,OA,1.8639519854115691
141,64,Sparse,OA,1.1506502430296701
141,65,Dense,OA,1.516095469469842
141,66,Sparse,OA,1.570958186988026
141,67,Sparse,OA,1.4104870411318893
141,68,Dense,OA,1.2657404369425806
141,69,Dense,OA,1.4212887345198428
141,70,Sparse,OA,2.2758925864956465
141,71,Dense,OA,1.3311889619322796
141,72,Dense,OA,1.7408904653436779
141,73,Dense,OA,1.2515542573232
141,74,Sparse,OA,1.7791659805451074
141,75,Sparse,OA,2.0387482716965595
141,76,Sparse,OA,1.3343474883154554
141,77,Sparse,OA,1.1446735677698472
141,78,Dense,OA,1.0518987827198825
141,79,Sparse,OA,0.42446167136373397
141,80,Sparse,OA,1.1568772761816395
141,81,Sparse,OA,0.9222069982345731
141,82,Dense,OA,1.3951997089953752
141,83,Dense,OA,0.7168206197014306
141,84,Dense,OA,2.1343062468336647
142,5,Sparse,OA,2.0699330516420615
142,6,Dense,OA,1.7416784903946019
142,7,Dense,OA,1.7016151624035274
142,8,Dense,OA,1.352022475126704
142,9,Sparse,OA,1.7286182696530887
142,10,Dense,OA,1.9842202274993812
142,11,Sparse,OA,1.0718414120951474
142,12,Dense,OA,0.6533257258056996
142,13,Dense,OA,0.824336332666597
142,14,Sparse,OA,1.7448056162475483
142,15,Sparse,OA,1.6972959671216081
142,16,Dense,OA,1.8308731652392016
142,17,Sparse,OA,1.560196211793141
142,18,Dense,OA,0.5857222771290403
142,19,Dense,OA,1.0007401973134327
142,20,Sparse,OA,1.5153737651844308
142,21,Sparse,OA,1.4199463209087928
142,22,Sparse,OA,2.0202536131828825
142,23,Dense,OA,1.9429643464419093
142,24,Sparse,OA,0.39572493138940384
142,25,Sparse,OA,1.1808281591353353
142,26,Dense,OA,0.2967346298993886
142,27,Sparse,OA,1.1577205731154994
142,28,Sparse,OA,1.0909313651130204
142,29,Sparse,OA,-0.40467835920133133
142,30,Sparse,OA,1.3604657978201946
142,31,Sparse,OA,1.3687605059070997
142,32,Sparse,OA,1.377675247024705
142,33,Sparse,OA,0.9359384322807188
142,34,Dense,OA,1.2552056505287768
142,35,Sparse,OA,1.1561366009595753
142,36,Dense,OA,1.2984401828874608
142,37,Dense,OA,1.5300463855554702
142,38,Dense,OA,1.6238212725729966
142,39,Sparse,OA,1.820017967110305
142,40,Sparse,OA,1.7059426255056056
142,41,Sparse,OA,2.1150677950274788
142,42,Sparse,OA,1.042462291451121
142,43,Dense,OA,2.0765369967782705
142,44,Sparse,OA,1.397189738377773
142,45,Sparse,OA,1.6289596061584213
142,46,Dense,OA,1.4253697197871804
142,47,Dense,OA,0.7360133176571672
142,48,Sparse,OA,1.6405688455948964
142,49,Dense,OA,0.47022286964604804
142,50,Sparse,OA,1.1697065313110602
142,51,Dense,OA,0.5017720023497194
142,52,Sparse,OA,1.4123021420713076
142,53,Sparse,OA,1.3184351923890982
142,54,Sparse,OA,1.3862508627707981
142,55,Dense,OA,0.09337847624937305
142,56,Dense,OA,2.128378673464271
142,57,Dense,OA,0.632831893520905
142,58,Sparse,OA,1.2609032390085813
142,59,Dense,OA,1.8358623217706733
142,60,Dense,OA,0.279044050911686
142,61,Dense,OA,0.7006951615789383
142,62,Dense,OA,1.41846497527305
142,63,Dense,OA,1.671706704874212
142,64,Dense,OA,1.3218337800669222
142,65,Sparse,OA,1.2587646488105875
142,66,Dense,OA,1.3104963838322128
142,67,Sparse,OA,1.6174796216225784
142,68,Sparse,OA,1.835931377432925
142,69,Sparse,OA,1.5810015371205448
142,70,Dense,OA,1.0337896516783442
142,71,Sparse,OA,0.7509061389647096
142,72,Dense,OA,1.5440682607102099
142,73,Dense,OA,1.894785995946051
142,74,Sparse,OA,1.34812386215768
142,75,Dense,OA,1.0818615552002295
142,76,Dense,OA,0.9969593101965669
142,77,Sparse,OA,1.0766295522323317
142,78,Dense,OA,1.1749803814908362
142,79,Sparse,OA,0.9729967964271276
142,80,Dense,OA,1.782087561488149
142,81,Dense,OA,0.7448687845691874
142,82,Sparse,OA,0.166565011426239
142,83,Dense,OA,1.2914587844581258
142,84,Dense,OA,1.6871844451705702
144,5,Dense,OA,0.7410675150486877
144,6,Dense,OA,1.1813405321915986
144,7,Dense,OA,0.9801374117265232
144,8,Dense,OA,1.124332824436619
144,9,Sparse,OA,1.5498515521133243
144,10,Dense,OA,1.2690922006370737
144,11,Sparse,OA,0.6255367313846385
144,12,Dense,OA,0.7816484376353929
144,13,Sparse,OA,1.9996282777160403
144,14,Sparse,OA,1.051920464953397
144,15,Dense,OA,1.3493034956761654
144,16,Sparse,OA,1.0681963771368645
144,17,Sparse,OA,1.6449270640561042
144,18,Dense,OA,1.8954304263933373
144,19,Dense,OA,1.4850133435366806
144,20,Sparse,OA,-0.0676613260847759
144,21,Dense,OA,1.599480539331486
144,22,Sparse,OA,2.7003226228893675
144,23,Dense,OA,0.8965973207839529
144,24,Dense,OA,1.3958385502598418
144,25,Dense,OA,1.9920900995799826
144,26,Dense,OA,1.3483263407711517
144,27,Dense,OA,1.2313268635060504
144,28,Dense,OA,0.7707194605559634
144,29,Sparse,OA,0.8465555985507626
144,30,Sparse,OA,1.4997242138235634
144,31,Sparse,OA,0.656851670118966
144,32,Sparse,OA,1.2273515443794356
144,33,Dense,OA,1.9339856319624267
144,34,Sparse,OA,1.1189423518616275
144,35,Sparse,OA,1.26654058862948
144,36,Dense,OA,1.124278606046972
144,37,Sparse,OA,-0.5388703065570024
144,38,Sparse,OA,1.3494820951058697
144,39,Sparse,OA,1.3500132465445147
144,40,Sparse,OA,0.9951006782589592
144,41,Dense,OA,0.8129321257790056
144,42,Sparse,OA,0.8034244505480762
144,43,Sparse,OA,1.3782918976394725
144,44,Dense,OA,1.418319851813943
144,45,Dense,OA,0.9266818388528884
144,46,Sparse,OA,1.2578075668763933
144,47,Dense,OA,0.9674465230742698
144,48,Sparse,OA,1.4181399218434778
144,49,Sparse,OA,1.4764642530823002
144,50,Dense,OA,1.3762683476506836
144,51,Dense,OA,1.001603851931806
144,52,Sparse,OA,1.205610770426481
144,53,Sparse,OA,0.8148502726584617
144,54,Dense,OA,1.2393508564460889
144,55,Sparse,OA,2.37355567075211
144,56,Dense,OA,1.3524240419819487
144,57,Sparse,OA,1.5249734343711567
144,58,Sparse,OA,0.704999692463595
144,59,Dense,OA,0.13074008241996304
144,60,Sparse,OA,1.0095106172221344
144,61,Dense,OA,1.302155035308175
144,62,Dense,OA,0.8568606490492124
144,63,Sparse,OA,1.1211945448060459
144,64,Dense,OA,0.46018662690165324
144,65,Dense,OA,1.2878311689671478
144,66,Sparse,OA,1.988213413991597
144,67,Sparse,OA,1.9652705831295814
144,68,Dense,OA,1.511780051345026
144,69,Dense,OA,0.9517416321538958
144,70,Dense,OA,1.6941473148473618
144,71,Sparse,OA,1.3899604342151546
144,72,Dense,OA,1.4139471869613176
144,73,Dense,OA,0.34719829880017056
144,74,Dense,OA,0.45190991867745267
144,75,Dense,OA,-0.5149174687068898
144,76,Sparse,OA,1.0280488154642335
144,77,Sparse,OA,1.1718834501627544
144,78,Sparse,OA,1.2788677580685353
144,79,Dense,OA,1.3804665888808052
144,80,Dense,OA,-0.04475377800334475
144,81,Sparse,OA,1.5120307490530354
144,82,Sparse,OA,0.4174134405832814
144,83,Sparse,OA,-0.28551649692466574
144,84,Sparse,OA,1.0467324574981294
145,5,Sparse,OA,1.6668852877368416
145,6,Dense,OA,2.1892863712652986
145,7,Dense,OA,-0.09186708146060667
145,8,Sparse,OA,2.1386283514522764
145,9,Sparse,OA,1.796226219549643
145,10,Dense,OA,2.8294034698956354
145,11,Sparse,OA,1.8092886987358867
145,12,Dense,OA,1.590325616156608
145,13,Sparse,OA,1.5996386163558134
145,14,Dense,OA,0.42969670912963204
145,15,Sparse,OA,1.3606198033031454
145,16,Sparse,OA,2.0313345786042576
145,17,Dense,OA,1.2684447642760999
145,18,Sparse,OA,0.28472481948023814
145,19,Sparse,OA,1.5482932268513907
145,20,Sparse,OA,2.289568891732411
145,21,Dense,OA,2.595384617214408
145,22,Dense,OA,1.8095573283982835
145,23,Sparse,OA,2.088031348630578
145,24,Sparse,OA,1.3411653552661604
145,25,Sparse,OA,1.432068254006123
145,26,Sparse,OA,1.6162931032476102
145,27,Sparse,OA,0.7846588792655781
145,28,Sparse,OA,1.6432691346795547
145,29,Dense,OA,1.6739867524669299
145,30,Dense,OA,1.378595450195312
145,31,Sparse,OA,0.9332270979741912
145,32,Sparse,OA,1.1097206006677949
145,33,Dense,OA,1.0443500908664314
145,34,Sparse,OA,0.8261041655601061
145,35,Sparse,OA,1.6121740136003653
145,36,Dense,OA,0.8912089674266029
145,37,Dense,OA,0.9987934476076062
145,38,Dense,OA,1.4876949104313617
145,39,Dense,OA,1.6514500277987816
145,40,Dense,OA,2.7375812820069694
145,41,Dense,OA,2.558332960064194
145,42,Dense,OA,0.9321986832012827
145,43,Dense,OA,1.1459409063230763
145,44,Dense,OA,1.4807996232708303
145,45,Sparse,OA,0.7016885032390218
145,46,Dense,OA,1.4203756381117323
145,47,Sparse,OA,0.9062499057225941
145,48,Dense,OA,1.2185125066371183
145,49,Sparse,OA,1.1365490539908196
145,50,Dense,OA,1.7325426373643928
145,51,Dense,OA,2.1581749955824576
145,52,Dense,OA,1.4873105192809575
145,53,Sparse,OA,1.9138184140015115
145,54,Dense,OA,1.13451906737166
145,55,Sparse,OA,0.9775202894524485
145,56,Dense,OA,1.9508316426619206
145,57,Sparse,OA,0.7200844855968925
145,58,Dense,OA,0.14812231587091923
145,59,Dense,OA,1.3749862717432695
145,61,Sparse,OA,1.131548480599086
145,62,Sparse,OA,1.1714058764275617
145,63,Sparse,OA,1.8425123923202664
145,64,Dense,OA,1.1518687653857882
145,65,Sparse,OA,1.3957289950105078
145,66,Sparse,OA,1.5196773235336485
145,67,Dense,OA,1.7419425071171253
145,68,Sparse,OA,1.944094607224652
145,69,Sparse,OA,1.5666503917456256
145,70,Sparse,OA,2.6586204003843066
145,71,Sparse,OA,1.125183409117332
145,72,Dense,OA,0.7290541729566661
145,73,Sparse,OA,1.261297706099867
145,74,Sparse,OA,1.5939136244900496
145,75,Dense,OA,1.7819089487060842
145,76,Sparse,OA,1.504390327647171
145,77,Dense,OA,1.3988704310222848
145,78,Dense,OA,0.5438793756229834
145,79,Dense,OA,0.7146990555133023
145,80,Sparse,OA,-0.004764454430671781
145,81,Sparse,OA,0.7985328288892442
145,82,Dense,OA,1.8947894847655204
145,83,Dense,OA,1.5394487141454403
145,84,Dense,OA,1.0239795524462156
146,5,Sparse,OA,1.2360200119141804
146,6,Dense,OA,1.3526302886472827
146,7,Sparse,OA,0.13190507114355765
146,8,Sparse,OA,1.795413284393604
146,9,Dense,OA,1.3847149087112307
146,10,Sparse,OA,1.7923978380287773
146,11,Dense,OA,3.4760569944352198
146,12,Dense,OA,2.0937929412830534
146,13,Sparse,OA,1.4359562043541956
146,14,Sparse,OA,1.4191348110871027
146,15,Sparse,OA,2.302564764926238
146,16,Sparse,OA,0.9230973411159811
146,17,Dense,OA,0.599872405791168
146,18,Dense,OA,0.5977141307012523
146,19,Dense,OA,0.4202362905575698
146,20,Dense,OA,0.9247414864139917
146,21,Dense,OA,0.9897637455808219
146,22,Sparse,OA,1.0406094365452456
146,23,Sparse,OA,2.1537408304016505
146,24,Sparse,OA,1.8202915006071738
146,25,Sparse,OA,0.6205920335198923
146,26,Sparse,OA,1.0259301107104173
146,27,Dense,OA,1.7396733891692167
146,28,Dense,OA,1.3528912499672103
146,29,Dense,OA,0.8906662171100493
146,30,Sparse,OA,-0.031108638893568876
146,31,Dense,OA,0.07569325631682201
146,32,Dense,OA,2.159997237877734
146,33,Dense,OA,1.4812893924365493
146,34,Sparse,OA,2.0776533302225757
146,35,Sparse,OA,1.5559831556538428
146,36,Sparse,OA,1.6975321380745594
146,37,Sparse,OA,2.0615384933112813
146,38,Sparse,OA,0.15293496711423554
146,39,Dense,OA,1.4904165927908657
146,40,Dense,OA,1.1816090461615005
146,41,Sparse,OA,2.063182928059686
146,42,Dense,OA,1.5000881102734274
146,43,Sparse,OA,1.7222091687543413
146,44,Sparse,OA,1.9458945872099978
146,45,Sparse,OA,-1.1611629457183092
146,46,Sparse,OA,0.6248248195962884
146,47,Dense,OA,1.2354996883969862
146,48,Dense,OA,-0.5052417840808746
146,49,Dense,OA,1.7050249563366278
146,50,Sparse,OA,0.2125654147938195
146,51,Dense,OA,-0.7141989693887499
146,52,Dense,OA,0.8381009340112268
146,53,Sparse,OA,1.4890190286543588
146,54,Dense,OA,1.319634842349277
146,55,Dense,OA,1.1569077366924319
146,56,Dense,OA,2.0315466071725634
146,57,Dense,OA,1.1659327451429697
146,58,Sparse,OA,1.281804576053392
146,59,Dense,OA,1.6967806793453402
146,60,Sparse,OA,2.078881938475231
146,61,Dense,OA,1.8769143177333445
146,62,Dense,OA,1.4207179335949476
146,63,Sparse,OA,1.5025208853501903
146,64,Dense,OA,1.7636300509813676
146,65,Dense,OA,1.2414455245656406
146,66,Sparse,OA,0.5598677284767348
146,67,Sparse,OA,0.6127351281409517
146,68,Dense,OA,-0.44594751457836285
146,69,Dense,OA,1.3726394012179826
146,70,Sparse,OA,1.9294242448593966
146,71,Sparse,OA,1.3307410663726447
146,72,Sparse,OA,1.5235808923315108
146,73,Dense,OA,1.8771085503490899
146,74,Dense,OA,1.4196781245620034
146,75,Sparse,OA,1.5077467263381403
146,76,Sparse,OA,0.49571733438604076
146,77,Dense,OA,1.9039498204241045
146,78,Sparse,OA,1.9220513236027332
146,79,Dense,OA,1.604291578423318
146,80,Sparse,OA,1.3760528230153612
146,81,Sparse,OA,1.4643731632935808
146,82,Dense,OA,-0.3564866374386812
146,83,Sparse,OA,0.3451901173938341
146,84,Dense,OA,0.806481314627003
147,5,Dense,OA,0.6651078925210351
147,6,Sparse,OA,1.7857883827148024
147,7,Sparse,OA,1.4465346117524502
147,8,Sparse,OA,1.2452185483562836
147,9,Sparse,OA,0.7290331477411223
147,10,Dense,OA,1.8135867192629473
147,11,Sparse,OA,1.0969186098938626
147,12,Dense,OA,0.8977719560156354
147,13,Dense,OA,1.4851102813267272
147,14,Sparse,OA,1.3965959541433093
147,15,Dense,OA,0.36319123191121894
147,16,Dense,OA,1.6837971081622507
147,17,Dense,OA,1.5250875055672528
147,18,Dense,OA,1.107246289954502
147,19,Sparse,OA,1.8997433111886537
147,20,Sparse,OA,-0.0464874359442189
147,21,Dense,OA,1.1980179910748168
147,22,Sparse,OA,1.9015268258157318
147,23,Sparse,OA,1.832926504535246
147,24,Sparse,OA,2.234958794696444
147,25,Dense,OA,1.3846529195640467
147,26,Dense,OA,0.6498565701648805
147,27,Dense,OA,1.437333203366581
147,28,Sparse,OA,1.4582066063271013
147,29,Sparse,OA,0.7644765969785909
147,30,Sparse,OA,1.3674210992654998
147,31,Sparse,OA,0.6764284920352167
147,32,Dense,OA,1.6661834135383728
147,33,Dense,OA,-0.16970067744358844
147,34,Sparse,OA,1.1273332290467475
147,35,Sparse,OA,0.3502260076539864
147,36,Sparse,OA,1.362702300904317
147,37,Sparse,OA,0.6084984764363933
147,45,Dense,OA,0.45746314053367804
147,46,Dense,OA,1.0879558215085483
147,47,Dense,OA,0.9372597827834719
147,48,Dense,OA,0.6096726895726482
147,49,Sparse,OA,0.21007182349771725
147,50,Dense,OA,0.41118057265683505
147,52,Sparse,OA,1.4520561164624939
147,55,Sparse,OA,0.7825725195449417
147,57,Dense,OA,1.997262546467968
147,58,Sparse,OA,1.739283649774403
147,59,Sparse,OA,1.0883840443004935
147,60,Dense,OA,0.7901541372267227
147,61,Sparse,OA,1.3364207913234927
147,62,Sparse,OA,1.2216986658488236
147,63,Dense,OA,0.6876757471373376
147,64,Sparse,OA,1.457609705418393
147,65,Sparse,OA,-0.2612428117098284
147,66,Dense,OA,2.0704441581132604
147,67,Sparse,OA,1.0141017009974211
147,68,Dense,OA,1.8708181221163247
147,70,Dense,OA,1.3674111292427211
147,71,Dense,OA,0.7828457377786171
147,73,Dense,OA,1.5270397595161072
147,74,Sparse,OA,0.37309839284479396
147,75,Dense,OA,0.2593791292008505
147,76,Sparse,OA,2.081340954776579
147,77,Dense,OA,1.8870504672507527
147,78,Sparse,OA,0.6297133619425567
147,79,Dense,OA,1.2859129102766058
147,80,Dense,OA,0.43438032482371874
147,81,Sparse,OA,0.9145208678446091
147,82,Sparse,OA,1.1366646068205828
147,83,Dense,OA,1.9623001197303926
147,84,Sparse,OA,1.8551820948840152
148,6,Sparse,OA,0.46967207609016587
148,7,Sparse,OA,1.8041559029345944
148,8,Dense,OA,1.9658863825712798
148,9,Sparse,OA,0.5348302240267568
148,10,Sparse,OA,1.2222898183201234
148,11,Dense,OA,1.0217310979455172
148,12,Sparse,OA,1.7488166727382999
148,13,Sparse,OA,1.8701054386784766
148,14,Dense,OA,1.8399795464636965
148,15,Sparse,OA,2.1480662612060066
148,16,Dense,OA,1.3621127402963855
148,17,Sparse,OA,1.4356839488071134
148,18,Dense,OA,-0.08245338643430741
148,19,Sparse,OA,1.6694858441997886
148,20,Sparse,OA,1.551972745872143
148,21,Sparse,OA,1.4954814991053276
148,22,Dense,OA,0.49859064763727623
148,23,Sparse,OA,1.5582034157203306
148,24,Dense,OA,1.6069559774146003
148,25,Dense,OA,2.157974191398151
148,26,Sparse,OA,1.9498787233727013
148,27,Sparse,OA,-0.16609579626220675
148,28,Dense,OA,1.4850747504566855
148,29,Sparse,OA,0.05510202707045005
148,30,Dense,OA,1.4455465325289107
148,31,Sparse,OA,1.1708120424940498
148,32,Sparse,OA,2.5295201777776573
148,33,Dense,OA,1.1551036101611198
148,34,Sparse,OA,1.2714557391577477
148,35,Sparse,OA,1.6049944026738356
148,36,Sparse,OA,0.8397498715685743
148,37,Sparse,OA,0.721972832093834
148,38,Sparse,OA,1.564697728838926
148,39,Dense,OA,1.0880303832829563
148,40,Dense,OA,1.2710993867519589
148,41,Dense,OA,1.775832779027075
148,42,Dense,OA,1.5171370075090351
148,43,Dense,OA,1.2813647972387259
148,44,Sparse,OA,2.0883704651971877
148,45,Dense,OA,1.3153292118674895
148,46,Sparse,OA,1.9769709827914956
148,47,Sparse,OA,1.8262767173950407
148,48,Sparse,OA,2.311267408072335
148,49,Sparse,OA,1.7263742964873892
148,50,Dense,OA,-0.24575303156926187
148,51,Dense,OA,1.5240614529193568
148,52,Dense,OA,1.6145170814847523
148,53,Sparse,OA,0.955396189140238
148,54,Dense,OA,0.865692576429709
148,55,Dense,OA,1.7596109101514001
148,56,Sparse,OA,0.34806322618577473
148,57,Dense,OA,1.8698800292527455
148,58,Dense,OA,0.5217879008775207
148,59,Sparse,OA,2.107462054487946
148,60,Dense,OA,1.3861789855400903
148,61,Dense,OA,3.3048640465036527
148,62,Sparse,OA,1.3015022459720862
148,63,Dense,OA,-0.18512706127870648
148,64,Dense,OA,0.1909121440249829
148,65,Dense,OA,1.396722805205358
148,66,Dense,OA,1.0131555796713654
148,67,Dense,OA,0.46771724221379085
148,68,Dense,OA,1.1257194057023971
148,69,Dense,OA,1.1903650429544186
148,70,Dense,OA,1.2284224507621746
148,71,Sparse,OA,1.54612369939646
148,72,Sparse,OA,2.3831939460567826
148,73,Dense,OA,1.8802019681738578
148,74,Dense,OA,1.1067878008921337
148,75,Dense,OA,1.2073901425655684
148,76,Sparse,OA,0.4787550871438717
148,77,Sparse,OA,0.6484879262381908
148,78,Sparse,OA,1.8226799825054112
148,79,Dense,OA,1.3098484348881363
148,80,Sparse,OA,3.2184860782317695
148,81,Sparse,OA,1.8991723831050245
148,82,Dense,OA,1.4920837929964965
148,83,Sparse,OA,2.8063975661201455
148,84,Dense,OA,1.1165676733087901
149,5,Sparse,OA,0.981550956555047
149,6,Dense,OA,0.3627763528979704
149,7,Dense,OA,0.9461841074373097
149,8,Dense,OA,0.8175004600018926
149,9,Sparse,OA,1.3558426387982283
149,10,Dense,OA,0.16332873784212515
149,11,Dense,OA,1.0566046178656383
149,12,Dense,OA,1.209757134289192
149,13,Dense,OA,1.7932805349849068
149,14,Dense,OA,1.0678470556427817
149,15,Dense,OA,0.692617111786168
149,16,Dense,OA,0.5089605870247589
149,17,Sparse,OA,0.291473580959647
149,18,Dense,OA,0.018317383729259087
149,19,Sparse,OA,-0.22871578046993093
149,20,Sparse,OA,0.7834026396181135
149,21,Sparse,OA,0.40113519839728695
149,22,Dense,OA,1.9792452393246713
149,23,Sparse,OA,0.6585805498970148
